Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
34758210,The Color of Money: Black Banks and the Racial Wealth Gap,Mehrsa Baradaran,"Baradaran, Mehrsa",,0674970950,9780674970953,0,4.47,Belknap Press: An Imprint of Harvard University Press,Hardcover,371,2017,2017,6/19/23,3/22/21,"black-lives-matter, library-audiobooks","black-lives-matter (#53), library-audiobooks (#404)",read,,,,1,0
184612,Black Reconstruction in America 1860-1880,W.E.B. Du Bois,"Bois, W.E.B. Du",David Levering Lewis,0684856573,9780684856575,4,4.52,Free Press,Paperback,746,1998,1935,4/19/23,3/25/21,"black-lives-matter, library-audiobooks","black-lives-matter (#62), library-audiobooks (#493)",read,,,,1,0
54464604,Uncomfortable Conversations with a Black Boy,Emmanuel Acho,"Acho, Emmanuel",,1250801060,9781250801067,5,4.41,Roaring Brook Press,Hardcover,320,2021,2021,3/15/23,3/15/23,"black-lives-matter, library-audiobooks","black-lives-matter (#103), library-audiobooks (#911)",read,,,,1,0
54817576,The Ledger and the Chain: How Domestic Slave Traders Shaped America,Joshua D. Rothman,"Rothman, Joshua D.",,1541616618,9781541616615,0,4.32,Basic Books,Hardcover,512,2021,2021,1/27/23,1/28/23,"black-lives-matter, library-audiobooks","black-lives-matter (#100), library-audiobooks (#862)",read,,,,1,0
22929518,Give Us the Ballot: The Modern Struggle for Voting Rights in America,Ari Berman,"Berman, Ari",,0374158274,9780374158279,5,4.39,"Farrar, Straus and Giroux",Hardcover,384,2015,2015,1/26/23,1/26/23,"black-lives-matter, library-audiobooks","black-lives-matter (#99), library-audiobooks (#861)",read,,,,1,0
42096410,Charged: The New Movement to Transform American Prosecution and End Mass Incarceration,Emily Bazelon,"Bazelon, Emily",,0399590021,9780399590023,0,4.31,Random House,Kindle Edition,408,2019,2019,1/25/23,3/22/21,"black-lives-matter, library-audiobooks","black-lives-matter (#55), library-audiobooks (#424)",read,,,,1,0
45046609,Remembrance,Rita Woods,"Woods, Rita",,1250298458,9781250298454,0,3.72,Forge Books,Hardcover,416,2020,2020,1/21/23,3/22/21,"black-lives-matter, library-audiobooks","black-lives-matter (#56), library-audiobooks (#439)",read,,,,1,0
56898303,We Are Not Like Them,Christine Pride,"Pride, Christine",Jo Piazza,1982181036,9781982181031,0,4.05,Atria Books,Hardcover,336,2021,2021,11/30/22,12/1/22,"black-lives-matter, library-audiobooks","black-lives-matter (#96), library-audiobooks (#813)",read,,,,1,0
56805404,Call Us What We Carry,Amanda Gorman,"Gorman, Amanda",,0593465067,9780593465066,0,4.26,Viking ,Hardcover,228,2021,2021,11/21/22,11/21/22,"black-lives-matter, library-audiobooks","black-lives-matter (#95), library-audiobooks (#802)",read,,,,1,0
39834671,Punishment Without Crime: How Our Massive Misdemeanor System Traps the Innocent and Makes America More Unequal,Alexandra Natapoff,"Natapoff, Alexandra",,0465093795,9780465093793,5,4.16,Basic Books,Hardcover,352,2018,2018,11/5/22,3/22/21,"black-lives-matter, library-audiobooks","black-lives-matter (#57), library-audiobooks (#441)",read,,,,1,0
250792,Ain't I a Woman: Black Women and Feminism,bell hooks,"hooks, bell",,089608129X,9780896081291,5,4.5,South End Press,Paperback,205,1999,1981,10/14/22,3/22/21,"black-lives-matter, library-audiobooks","black-lives-matter (#58), library-audiobooks (#466)",read,,,,1,0
55643287,How the Word Is Passed: A Reckoning with the History of Slavery Across America,Clint   Smith,"Smith, Clint",,0316492930,9780316492935,5,4.7,"Little, Brown and Company",Hardcover,336,2021,2021,9/25/22,2/9/22,"black-lives-matter, library-audiobooks","black-lives-matter (#80), library-audiobooks (#678)",read,,,,1,0
53260224,White Tears/Brown Scars: How White Feminism Betrays Women of Color,Ruby Hamad,"Hamad, Ruby",,194822674X,9781948226745,5,4.55,Catapult,Paperback,284,2020,2020,9/21/22,9/21/22,"black-lives-matter, library-audiobooks","black-lives-matter (#91), library-audiobooks (#752)",read,,,,1,0
54081257,"Our Time Is Now: Power, Purpose, and the Fight for a Fair America",Stacey Abrams,"Abrams, Stacey",,1250772303,9781250772305,5,4.41,Macmillan Audio,Audiobook,10,2020,2020,9/7/22,11/22/20,"black-lives-matter, library-audiobooks","black-lives-matter (#35), library-audiobooks (#737)",read,,,,1,0
57007694,How the Other Half Eats: The Untold Story of Food and Inequality in America,Priya Fielding-Singh,"Fielding-Singh, Priya",,0316427268,9780316427265,0,4.08,"Little, Brown Spark",Hardcover,352,2021,2021,8/17/22,8/17/22,"black-lives-matter, library-audiobooks","black-lives-matter (#88), library-audiobooks (#735)",read,,,,1,0
6149,"Beloved (Beloved Trilogy, #1)",Toni Morrison,"Morrison, Toni",,,9781400033416,0,3.98,Vintage,Paperback,325,2004,1987,8/14/22,7/26/22,"black-lives-matter, library-audiobooks","black-lives-matter (#87), library-audiobooks (#729)",read,,,,1,0
1290396,"The Burning: Massacre, Destruction, and the Tulsa Race Riot of 1921",Tim Madigan,"Madigan, Tim",,0312272839,9780312272838,5,4.42,Thomas Dunne Books,Hardcover,304,2001,2001,6/26/22,6/26/22,"black-lives-matter, library-audiobooks","black-lives-matter (#85), library-audiobooks (#719)",read,,,,1,0
57345682,Black American Refugee: Escaping the Narcissism of the American Dream,Tiffanie Drayton,"Drayton, Tiffanie",,0593298543,9780593298541,5,4.04,Viking,Hardcover,304,2022,2022,6/18/22,6/17/22,"black-lives-matter, library-audiobooks","black-lives-matter (#84), library-audiobooks (#714)",read,,,,1,0
35553352,Reflections by Rosa Parks: The Quiet Strength and Faith of a Woman Who Changed a Nation,Rosa Parks,"Parks, Rosa",Gregory J. Reed,0310351561,9780310351566,0,4.25,Zondervan,Hardcover,96,2018,,1/13/22,1/13/22,"black-lives-matter, library-audiobooks","black-lives-matter (#79), library-audiobooks (#664)",read,,,,1,0
30555488,The Underground Railroad,Colson Whitehead,"Whitehead, Colson",,0385542364,9780385542364,5,4.06,Doubleday,Hardcover,306,2016,2016,9/1/21,8/31/21,"black-lives-matter, library-audiobooks","black-lives-matter (#76), library-audiobooks (#611)",read,,,,1,0
42270835,The Nickel Boys,Colson Whitehead,"Whitehead, Colson",,,,5,4.25,Doubleday,ebook,213,2019,2019,7/22/21,7/20/21,"black-lives-matter, library-audiobooks","black-lives-matter (#74), library-audiobooks (#578)",read,,,,1,0
5587960,The Thing Around Your Neck,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,0307271072,9780307271075,0,4.22,Knopf,Hardcover,218,2009,2008,7/9/21,7/4/21,"black-lives-matter, library-audiobooks","black-lives-matter (#73), library-audiobooks (#574)",read,,,,1,0
483891,Death in a Promised Land: The Tulsa Race Riot of 1921,Scott Ellsworth,"Ellsworth, Scott",John Hope Franklin,0807117676,9780807117675,5,4.15,LSU Press,Paperback,184,1992,1982,6/18/21,6/18/21,"black-lives-matter, library-audiobooks","black-lives-matter (#72), library-audiobooks (#563)",read,,,,1,0
28696602,I'm Judging You: The Do-Better Manual,Luvvie Ajayi,"Ajayi, Luvvie",Luvvie Ajayi Jones,1627796061,9781627796064,4,3.69,Holt Paperbacks,Paperback,241,2016,2016,6/17/21,6/17/21,"black-lives-matter, library-audiobooks","black-lives-matter (#71), library-audiobooks (#562)",read,,,,1,0
54130173,Uncomfortable Conversations With a Black Man,Emmanuel Acho,"Acho, Emmanuel",,1250800463,9781250800466,5,4.38,Flatiron Books: An Oprah Book,Hardcover,256,2020,2020,6/10/21,6/10/21,"black-lives-matter, library-audiobooks","black-lives-matter (#70), library-audiobooks (#558)",read,,,,1,0
56211225,This Is the Fire: What I Say to My Friends About Racism,Don Lemon,"Lemon, Don",,031627352X,9780316273527,5,4.22,"Little, Brown and Company",Hardcover,213,2021,2021,5/6/21,5/6/21,"black-lives-matter, library-audiobooks","black-lives-matter (#69), library-audiobooks (#531)",read,,,,1,0
